Customer_Index,Churn_Probability,Churn_Risk,Customer_Behaviour_Segment,Priority_Score,Priority_Label,Final_Manager_Action
784,0.11,Low Churn Risk,New and Developing Customers,11.0,Monitor,Continue onboarding and monitor engagement.
785,0.505,Medium Churn Risk,New and Developing Customers,50.5,Follow Up Soon,Send welcome offer and nurture campaign.
786,0.075,Low Churn Risk,New and Developing Customers,7.5,Monitor,Continue onboarding and monitor engagement.
787,0.15,Low Churn Risk,New and Developing Customers,15.0,Monitor,Continue onboarding and monitor engagement.
788,0.855,High Churn Risk,High-Value Customers Losing Interest,110.5,Immediate Action,Use premium retention offer and personal outreach immediately.
789,0.14,Low Churn Risk,High-Value Occasional Customers,19.0,Monitor,Maintain engagement with personalised product recommendations.
790,0.07,Low Churn Risk,New and Developing Customers,7.0,Monitor,Continue onboarding and monitor engagement.
791,0.005,Low Churn Risk,High-Value Customers Losing Interest,25.5,Monitor,Monitor closely and maintain premium communication.
792,0.25,Low Churn Risk,New and Developing Customers,25.0,Monitor,Continue onboarding and monitor engagement.
793,0.19,Low Churn Risk,Previously Valuable Customers,39.0,Monitor,Monitor behaviour and use light-touch reactivation message.
794,0.055,Low Churn Risk,Previously Valuable Customers,25.5,Monitor,Monitor behaviour and use light-touch reactivation message.
795,0.055,Low Churn Risk,Frequent Customers Losing Interest,20.5,Monitor,Monitor engagement trend before offering discount.
796,0.255,Low Churn Risk,New and Developing Customers,25.5,Monitor,Continue onboarding and monitor engagement.
797,0.06,Low Churn Risk,Previously Valuable Customers,26.0,Monitor,Monitor behaviour and use light-touch reactivation message.
798,0.255,Low Churn Risk,Inactive Customers,35.5,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
799,0.03,Low Churn Risk,New and Developing Customers,3.0,Monitor,Continue onboarding and monitor engagement.
800,0.755,High Churn Risk,New and Developing Customers,75.5,Immediate Action,Provide onboarding support and first-purchase retention incentive.
801,0.06,Low Churn Risk,Previously Valuable Customers,26.0,Monitor,Monitor behaviour and use light-touch reactivation message.
802,0.065,Low Churn Risk,Frequent Customers Losing Interest,21.5,Monitor,Monitor engagement trend before offering discount.
803,0.045,Low Churn Risk,High-Value Customers Losing Interest,29.5,Monitor,Monitor closely and maintain premium communication.
804,0.015,Low Churn Risk,New and Developing Customers,1.5,Monitor,Continue onboarding and monitor engagement.
805,0.77,High Churn Risk,Frequent Customers Losing Interest,92.0,Immediate Action,Send urgent re-engagement campaign with loyalty reward.
806,0.025,Low Churn Risk,Inactive Customers,12.5,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
807,0.07,Low Churn Risk,Frequent Customers Losing Interest,22.0,Monitor,Monitor engagement trend before offering discount.
808,0.17,Low Churn Risk,New and Developing Customers,17.0,Monitor,Continue onboarding and monitor engagement.
809,0.0,Low Churn Risk,New and Developing Customers,0.0,Monitor,Continue onboarding and monitor engagement.
810,0.155,Low Churn Risk,Inactive Customers,25.5,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
811,0.07,Low Churn Risk,High-Value Occasional Customers,12.0,Monitor,Maintain engagement with personalised product recommendations.
812,0.045,Low Churn Risk,High-Value Active Customers,4.5,Monitor,Maintain VIP relationship with regular loyalty benefits.
813,0.33,Low Churn Risk,New and Developing Customers,33.0,Monitor,Continue onboarding and monitor engagement.
814,0.02,Low Churn Risk,New and Developing Customers,2.0,Monitor,Continue onboarding and monitor engagement.
815,0.16,Low Churn Risk,New and Developing Customers,16.0,Monitor,Continue onboarding and monitor engagement.
816,0.05,Low Churn Risk,Frequent Customers Losing Interest,20.0,Monitor,Monitor engagement trend before offering discount.
817,0.11,Low Churn Risk,High-Value Customers Losing Interest,36.0,Monitor,Monitor closely and maintain premium communication.
818,0.04,Low Churn Risk,Frequent Customers Losing Interest,19.0,Monitor,Monitor engagement trend before offering discount.
819,0.045,Low Churn Risk,Previously Valuable Customers,24.5,Monitor,Monitor behaviour and use light-touch reactivation message.
820,0.055,Low Churn Risk,High-Value Occasional Customers,10.5,Monitor,Maintain engagement with personalised product recommendations.
821,0.12,Low Churn Risk,High-Value Occasional Customers,17.0,Monitor,Maintain engagement with personalised product recommendations.
822,0.12,Low Churn Risk,Previously Valuable Customers,32.0,Monitor,Monitor behaviour and use light-touch reactivation message.
823,0.36,Low Churn Risk,High-Value Occasional Customers,41.0,Monitor,Maintain engagement with personalised product recommendations.
824,0.075,Low Churn Risk,Inactive Customers,17.5,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
825,0.065,Low Churn Risk,Previously Valuable Customers,26.5,Monitor,Monitor behaviour and use light-touch reactivation message.
826,0.055,Low Churn Risk,Frequent Customers Losing Interest,20.5,Monitor,Monitor engagement trend before offering discount.
827,0.9,High Churn Risk,New and Developing Customers,90.0,Immediate Action,Provide onboarding support and first-purchase retention incentive.
828,0.02,Low Churn Risk,New and Developing Customers,2.0,Monitor,Continue onboarding and monitor engagement.
829,0.78,High Churn Risk,High-Value Customers Losing Interest,103.0,Immediate Action,Use premium retention offer and personal outreach immediately.
830,0.1,Low Churn Risk,Previously Valuable Customers,30.0,Monitor,Monitor behaviour and use light-touch reactivation message.
831,0.045,Low Churn Risk,Previously Valuable Customers,24.5,Monitor,Monitor behaviour and use light-touch reactivation message.
832,0.105,Low Churn Risk,New and Developing Customers,10.5,Monitor,Continue onboarding and monitor engagement.
833,0.195,Low Churn Risk,High-Value Customers Losing Interest,44.5,Monitor,Monitor closely and maintain premium communication.
834,0.5,Medium Churn Risk,Frequent Customers Losing Interest,65.0,Immediate Action,Send reminder campaign and personalised offer.
835,0.915,High Churn Risk,Inactive Customers,101.5,Immediate Action,Use low-cost win-back campaign or automated reactivation offer.
836,0.105,Low Churn Risk,New and Developing Customers,10.5,Monitor,Continue onboarding and monitor engagement.
837,0.075,Low Churn Risk,High-Value Customers Losing Interest,32.5,Monitor,Monitor closely and maintain premium communication.
838,0.525,Medium Churn Risk,High-Value Customers Losing Interest,77.5,Immediate Action,Send personalised high-value recovery offer.
839,0.02,Low Churn Risk,Frequent Customers Losing Interest,17.0,Monitor,Monitor engagement trend before offering discount.
840,0.335,Low Churn Risk,New and Developing Customers,33.5,Monitor,Continue onboarding and monitor engagement.
841,0.22,Low Churn Risk,Previously Valuable Customers,42.0,Monitor,Monitor behaviour and use light-touch reactivation message.
842,0.185,Low Churn Risk,New and Developing Customers,18.5,Monitor,Continue onboarding and monitor engagement.
843,0.23,Low Churn Risk,Frequent Customers Losing Interest,38.0,Monitor,Monitor engagement trend before offering discount.
844,0.7,High Churn Risk,High-Value Customers Losing Interest,95.0,Immediate Action,Use premium retention offer and personal outreach immediately.
845,0.13,Low Churn Risk,New and Developing Customers,13.0,Monitor,Continue onboarding and monitor engagement.
846,0.155,Low Churn Risk,High-Value Occasional Customers,20.5,Monitor,Maintain engagement with personalised product recommendations.
847,0.82,High Churn Risk,New and Developing Customers,82.0,Immediate Action,Provide onboarding support and first-purchase retention incentive.
848,0.1,Low Churn Risk,New and Developing Customers,10.0,Monitor,Continue onboarding and monitor engagement.
849,0.03,Low Churn Risk,New and Developing Customers,3.0,Monitor,Continue onboarding and monitor engagement.
850,0.03,Low Churn Risk,High-Value Customers Losing Interest,28.0,Monitor,Monitor closely and maintain premium communication.
851,0.02,Low Churn Risk,High-Value Customers Losing Interest,27.0,Monitor,Monitor closely and maintain premium communication.
852,0.235,Low Churn Risk,New and Developing Customers,23.5,Monitor,Continue onboarding and monitor engagement.
853,0.115,Low Churn Risk,Previously Valuable Customers,31.5,Monitor,Monitor behaviour and use light-touch reactivation message.
854,0.075,Low Churn Risk,Frequent Customers Losing Interest,22.5,Monitor,Monitor engagement trend before offering discount.
855,0.19,Low Churn Risk,New and Developing Customers,19.0,Monitor,Continue onboarding and monitor engagement.
856,0.12,Low Churn Risk,Frequent Low-Value Customers,12.0,Monitor,Encourage higher basket value through product bundles.
857,0.095,Low Churn Risk,New and Developing Customers,9.5,Monitor,Continue onboarding and monitor engagement.
858,0.24,Low Churn Risk,Previously Valuable Customers,44.0,Monitor,Monitor behaviour and use light-touch reactivation message.
859,0.785,High Churn Risk,Inactive Customers,88.5,Immediate Action,Use low-cost win-back campaign or automated reactivation offer.
860,0.515,Medium Churn Risk,Frequent Customers Losing Interest,66.5,Immediate Action,Send reminder campaign and personalised offer.
861,0.775,High Churn Risk,Inactive Customers,87.5,Immediate Action,Use low-cost win-back campaign or automated reactivation offer.
862,0.02,Low Churn Risk,High-Value Active Customers,2.0,Monitor,Maintain VIP relationship with regular loyalty benefits.
863,0.06,Low Churn Risk,Frequent Low-Value Customers,6.0,Monitor,Encourage higher basket value through product bundles.
864,0.76,High Churn Risk,New and Developing Customers,76.0,Immediate Action,Provide onboarding support and first-purchase retention incentive.
865,0.025,Low Churn Risk,High-Value Occasional Customers,7.5,Monitor,Maintain engagement with personalised product recommendations.
866,0.21,Low Churn Risk,New and Developing Customers,21.0,Monitor,Continue onboarding and monitor engagement.
867,0.11,Low Churn Risk,High-Value Customers Losing Interest,36.0,Monitor,Monitor closely and maintain premium communication.
868,0.045,Low Churn Risk,New and Developing Customers,4.5,Monitor,Continue onboarding and monitor engagement.
869,0.16,Low Churn Risk,High-Value Occasional Customers,21.0,Monitor,Maintain engagement with personalised product recommendations.
870,0.025,Low Churn Risk,Inactive Customers,12.5,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
871,0.035,Low Churn Risk,Frequent Customers Losing Interest,18.5,Monitor,Monitor engagement trend before offering discount.
872,0.3,Low Churn Risk,Frequent Customers Losing Interest,45.0,Monitor,Monitor engagement trend before offering discount.
873,0.095,Low Churn Risk,New and Developing Customers,9.5,Monitor,Continue onboarding and monitor engagement.
874,0.135,Low Churn Risk,High-Value Customers Losing Interest,38.5,Monitor,Monitor closely and maintain premium communication.
875,0.66,Medium Churn Risk,Inactive Customers,76.0,Immediate Action,Send reminder campaign with small incentive.
876,0.28,Low Churn Risk,New and Developing Customers,28.0,Monitor,Continue onboarding and monitor engagement.
877,0.195,Low Churn Risk,High-Value Occasional Customers,24.5,Monitor,Maintain engagement with personalised product recommendations.
878,0.015,Low Churn Risk,New and Developing Customers,1.5,Monitor,Continue onboarding and monitor engagement.
879,0.145,Low Churn Risk,Inactive Customers,24.5,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
880,0.06,Low Churn Risk,High-Value Customers Losing Interest,31.0,Monitor,Monitor closely and maintain premium communication.
881,0.05,Low Churn Risk,New and Developing Customers,5.0,Monitor,Continue onboarding and monitor engagement.
882,0.065,Low Churn Risk,Previously Valuable Customers,26.5,Monitor,Monitor behaviour and use light-touch reactivation message.
883,0.58,Medium Churn Risk,Previously Valuable Customers,78.0,Immediate Action,Send re-engagement campaign with loyalty incentive.
884,0.105,Low Churn Risk,High-Value Customers Losing Interest,35.5,Monitor,Monitor closely and maintain premium communication.
885,0.13,Low Churn Risk,High-Value Occasional Customers,18.0,Monitor,Maintain engagement with personalised product recommendations.
886,0.11,Low Churn Risk,High-Value Occasional Customers,16.0,Monitor,Maintain engagement with personalised product recommendations.
887,0.21,Low Churn Risk,New and Developing Customers,21.0,Monitor,Continue onboarding and monitor engagement.
888,0.0,Low Churn Risk,New and Developing Customers,0.0,Monitor,Continue onboarding and monitor engagement.
889,0.045,Low Churn Risk,High-Value Occasional Customers,9.5,Monitor,Maintain engagement with personalised product recommendations.
890,0.235,Low Churn Risk,New and Developing Customers,23.5,Monitor,Continue onboarding and monitor engagement.
891,0.06,Low Churn Risk,New and Developing Customers,6.0,Monitor,Continue onboarding and monitor engagement.
892,0.39,Low Churn Risk,Inactive Customers,49.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
893,0.0,Low Churn Risk,Inactive Customers,10.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
894,0.2,Low Churn Risk,New and Developing Customers,20.0,Monitor,Continue onboarding and monitor engagement.
895,0.02,Low Churn Risk,New and Developing Customers,2.0,Monitor,Continue onboarding and monitor engagement.
896,0.02,Low Churn Risk,New and Developing Customers,2.0,Monitor,Continue onboarding and monitor engagement.
897,0.035,Low Churn Risk,New and Developing Customers,3.5,Monitor,Continue onboarding and monitor engagement.
898,0.05,Low Churn Risk,New and Developing Customers,5.0,Monitor,Continue onboarding and monitor engagement.
899,0.045,Low Churn Risk,Previously Valuable Customers,24.5,Monitor,Monitor behaviour and use light-touch reactivation message.
900,0.06,Low Churn Risk,New and Developing Customers,6.0,Monitor,Continue onboarding and monitor engagement.
901,0.095,Low Churn Risk,High-Value Occasional Customers,14.5,Monitor,Maintain engagement with personalised product recommendations.
902,0.07,Low Churn Risk,New and Developing Customers,7.0,Monitor,Continue onboarding and monitor engagement.
903,0.82,High Churn Risk,New and Developing Customers,82.0,Immediate Action,Provide onboarding support and first-purchase retention incentive.
904,0.13,Low Churn Risk,Inactive Customers,23.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
905,0.615,Medium Churn Risk,Previously Valuable Customers,81.5,Immediate Action,Send re-engagement campaign with loyalty incentive.
906,0.08,Low Churn Risk,High-Value Active Customers,8.0,Monitor,Maintain VIP relationship with regular loyalty benefits.
907,0.02,Low Churn Risk,New and Developing Customers,2.0,Monitor,Continue onboarding and monitor engagement.
908,0.125,Low Churn Risk,Previously Valuable Customers,32.5,Monitor,Monitor behaviour and use light-touch reactivation message.
909,0.69,Medium Churn Risk,High-Value Customers Losing Interest,94.0,Immediate Action,Send personalised high-value recovery offer.
910,0.44,Medium Churn Risk,New and Developing Customers,44.0,Follow Up Soon,Send welcome offer and nurture campaign.
911,0.02,Low Churn Risk,New and Developing Customers,2.0,Monitor,Continue onboarding and monitor engagement.
912,0.07,Low Churn Risk,High-Value Occasional Customers,12.0,Monitor,Maintain engagement with personalised product recommendations.
913,0.085,Low Churn Risk,New and Developing Customers,8.5,Monitor,Continue onboarding and monitor engagement.
914,0.04,Low Churn Risk,New and Developing Customers,4.0,Monitor,Continue onboarding and monitor engagement.
915,0.075,Low Churn Risk,High-Value Customers Losing Interest,32.5,Monitor,Monitor closely and maintain premium communication.
916,0.03,Low Churn Risk,High-Value Occasional Customers,8.0,Monitor,Maintain engagement with personalised product recommendations.
917,0.895,High Churn Risk,New and Developing Customers,89.5,Immediate Action,Provide onboarding support and first-purchase retention incentive.
918,0.58,Medium Churn Risk,Previously Valuable Customers,78.0,Immediate Action,Send re-engagement campaign with loyalty incentive.
919,0.19,Low Churn Risk,High-Value Occasional Customers,24.0,Monitor,Maintain engagement with personalised product recommendations.
920,0.05,Low Churn Risk,New and Developing Customers,5.0,Monitor,Continue onboarding and monitor engagement.
921,0.1,Low Churn Risk,New and Developing Customers,10.0,Monitor,Continue onboarding and monitor engagement.
922,0.01,Low Churn Risk,New and Developing Customers,1.0,Monitor,Continue onboarding and monitor engagement.
923,0.46,Medium Churn Risk,Frequent Customers Losing Interest,61.0,Immediate Action,Send reminder campaign and personalised offer.
924,0.63,Medium Churn Risk,New and Developing Customers,63.0,Follow Up Soon,Send welcome offer and nurture campaign.
925,0.11,Low Churn Risk,Frequent Customers Losing Interest,26.0,Monitor,Monitor engagement trend before offering discount.
926,0.68,Medium Churn Risk,New and Developing Customers,68.0,Follow Up Soon,Send welcome offer and nurture campaign.
927,0.185,Low Churn Risk,New and Developing Customers,18.5,Monitor,Continue onboarding and monitor engagement.
928,0.83,High Churn Risk,Inactive Customers,93.0,Immediate Action,Use low-cost win-back campaign or automated reactivation offer.
929,0.09,Low Churn Risk,High-Value Customers Losing Interest,34.0,Monitor,Monitor closely and maintain premium communication.
930,0.085,Low Churn Risk,Previously Valuable Customers,28.5,Monitor,Monitor behaviour and use light-touch reactivation message.
931,0.16,Low Churn Risk,New and Developing Customers,16.0,Monitor,Continue onboarding and monitor engagement.
932,0.035,Low Churn Risk,New and Developing Customers,3.5,Monitor,Continue onboarding and monitor engagement.
933,0.945,High Churn Risk,Frequent Customers Losing Interest,109.5,Immediate Action,Send urgent re-engagement campaign with loyalty reward.
934,0.555,Medium Churn Risk,New and Developing Customers,55.5,Follow Up Soon,Send welcome offer and nurture campaign.
935,0.99,High Churn Risk,New and Developing Customers,99.0,Immediate Action,Provide onboarding support and first-purchase retention incentive.
936,0.1,Low Churn Risk,New and Developing Customers,10.0,Monitor,Continue onboarding and monitor engagement.
937,0.225,Low Churn Risk,High-Value Occasional Customers,27.5,Monitor,Maintain engagement with personalised product recommendations.
938,0.005,Low Churn Risk,High-Value Customers Losing Interest,25.5,Monitor,Monitor closely and maintain premium communication.
939,0.105,Low Churn Risk,New and Developing Customers,10.5,Monitor,Continue onboarding and monitor engagement.
940,0.1,Low Churn Risk,New and Developing Customers,10.0,Monitor,Continue onboarding and monitor engagement.
941,0.14,Low Churn Risk,New and Developing Customers,14.0,Monitor,Continue onboarding and monitor engagement.
942,0.18,Low Churn Risk,New and Developing Customers,18.0,Monitor,Continue onboarding and monitor engagement.
943,0.585,Medium Churn Risk,New and Developing Customers,58.5,Follow Up Soon,Send welcome offer and nurture campaign.
944,0.0,Low Churn Risk,New and Developing Customers,0.0,Monitor,Continue onboarding and monitor engagement.
945,0.1,Low Churn Risk,New and Developing Customers,10.0,Monitor,Continue onboarding and monitor engagement.
946,0.065,Low Churn Risk,New and Developing Customers,6.5,Monitor,Continue onboarding and monitor engagement.
947,0.125,Low Churn Risk,New and Developing Customers,12.5,Monitor,Continue onboarding and monitor engagement.
948,0.16,Low Churn Risk,High-Value Customers Losing Interest,41.0,Monitor,Monitor closely and maintain premium communication.
949,0.055,Low Churn Risk,High-Value Occasional Customers,10.5,Monitor,Maintain engagement with personalised product recommendations.
950,0.165,Low Churn Risk,High-Value Occasional Customers,21.5,Monitor,Maintain engagement with personalised product recommendations.
951,0.185,Low Churn Risk,High-Value Customers Losing Interest,43.5,Monitor,Monitor closely and maintain premium communication.
952,0.11,Low Churn Risk,Inactive Customers,21.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
953,0.08,Low Churn Risk,Previously Valuable Customers,28.0,Monitor,Monitor behaviour and use light-touch reactivation message.
954,0.0,Low Churn Risk,High-Value Occasional Customers,5.0,Monitor,Maintain engagement with personalised product recommendations.
955,0.175,Low Churn Risk,High-Value Active Customers,17.5,Monitor,Maintain VIP relationship with regular loyalty benefits.
956,0.59,Medium Churn Risk,High-Value Active Customers,59.0,Follow Up Soon,Send loyalty reward and monitor satisfaction.
957,0.075,Low Churn Risk,New and Developing Customers,7.5,Monitor,Continue onboarding and monitor engagement.
958,0.06,Low Churn Risk,New and Developing Customers,6.0,Monitor,Continue onboarding and monitor engagement.
959,0.06,Low Churn Risk,Previously Valuable Customers,26.0,Monitor,Monitor behaviour and use light-touch reactivation message.
960,0.645,Medium Churn Risk,Frequent Customers Losing Interest,79.5,Immediate Action,Send reminder campaign and personalised offer.
961,0.075,Low Churn Risk,High-Value Customers Losing Interest,32.5,Monitor,Monitor closely and maintain premium communication.
962,0.84,High Churn Risk,Frequent Customers Losing Interest,99.0,Immediate Action,Send urgent re-engagement campaign with loyalty reward.
963,0.06,Low Churn Risk,New and Developing Customers,6.0,Monitor,Continue onboarding and monitor engagement.
964,0.58,Medium Churn Risk,Frequent Customers Losing Interest,73.0,Immediate Action,Send reminder campaign and personalised offer.
965,0.135,Low Churn Risk,High-Value Customers Losing Interest,38.5,Monitor,Monitor closely and maintain premium communication.
966,0.825,High Churn Risk,New and Developing Customers,82.5,Immediate Action,Provide onboarding support and first-purchase retention incentive.
967,0.025,Low Churn Risk,New and Developing Customers,2.5,Monitor,Continue onboarding and monitor engagement.
968,0.02,Low Churn Risk,Previously Valuable Customers,22.0,Monitor,Monitor behaviour and use light-touch reactivation message.
969,0.08,Low Churn Risk,Frequent Low-Value Customers,8.0,Monitor,Encourage higher basket value through product bundles.
970,0.115,Low Churn Risk,Frequent Customers Losing Interest,26.5,Monitor,Monitor engagement trend before offering discount.
971,0.02,Low Churn Risk,Previously Valuable Customers,22.0,Monitor,Monitor behaviour and use light-touch reactivation message.
972,0.105,Low Churn Risk,New and Developing Customers,10.5,Monitor,Continue onboarding and monitor engagement.
973,0.105,Low Churn Risk,New and Developing Customers,10.5,Monitor,Continue onboarding and monitor engagement.
974,0.13,Low Churn Risk,Previously Valuable Customers,33.0,Monitor,Monitor behaviour and use light-touch reactivation message.
975,0.435,Medium Churn Risk,Frequent Low-Value Customers,43.5,Follow Up Soon,Use cross-sell and upsell campaigns.
976,0.01,Low Churn Risk,Inactive Customers,11.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
977,0.07,Low Churn Risk,New and Developing Customers,7.0,Monitor,Continue onboarding and monitor engagement.
978,0.025,Low Churn Risk,Previously Valuable Customers,22.5,Monitor,Monitor behaviour and use light-touch reactivation message.
979,0.285,Low Churn Risk,New and Developing Customers,28.5,Monitor,Continue onboarding and monitor engagement.
980,0.085,Low Churn Risk,High-Value Occasional Customers,13.5,Monitor,Maintain engagement with personalised product recommendations.
981,0.065,Low Churn Risk,Previously Valuable Customers,26.5,Monitor,Monitor behaviour and use light-touch reactivation message.
982,0.035,Low Churn Risk,New and Developing Customers,3.5,Monitor,Continue onboarding and monitor engagement.
983,0.535,Medium Churn Risk,New and Developing Customers,53.5,Follow Up Soon,Send welcome offer and nurture campaign.
984,0.19,Low Churn Risk,High-Value Occasional Customers,24.0,Monitor,Maintain engagement with personalised product recommendations.
985,0.015,Low Churn Risk,New and Developing Customers,1.5,Monitor,Continue onboarding and monitor engagement.
986,0.005,Low Churn Risk,High-Value Customers Losing Interest,25.5,Monitor,Monitor closely and maintain premium communication.
987,0.105,Low Churn Risk,Inactive Customers,20.5,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
988,0.1,Low Churn Risk,New and Developing Customers,10.0,Monitor,Continue onboarding and monitor engagement.
989,0.215,Low Churn Risk,Frequent Customers Losing Interest,36.5,Monitor,Monitor engagement trend before offering discount.
990,0.01,Low Churn Risk,New and Developing Customers,1.0,Monitor,Continue onboarding and monitor engagement.
991,0.57,Medium Churn Risk,High-Value Customers Losing Interest,82.0,Immediate Action,Send personalised high-value recovery offer.
992,0.095,Low Churn Risk,New and Developing Customers,9.5,Monitor,Continue onboarding and monitor engagement.
993,0.025,Low Churn Risk,New and Developing Customers,2.5,Monitor,Continue onboarding and monitor engagement.
994,0.025,Low Churn Risk,Previously Valuable Customers,22.5,Monitor,Monitor behaviour and use light-touch reactivation message.
995,0.015,Low Churn Risk,New and Developing Customers,1.5,Monitor,Continue onboarding and monitor engagement.
996,0.065,Low Churn Risk,High-Value Occasional Customers,11.5,Monitor,Maintain engagement with personalised product recommendations.
997,0.06,Low Churn Risk,Inactive Customers,16.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
998,0.885,High Churn Risk,Inactive Customers,98.5,Immediate Action,Use low-cost win-back campaign or automated reactivation offer.
999,0.015,Low Churn Risk,Previously Valuable Customers,21.5,Monitor,Monitor behaviour and use light-touch reactivation message.
1000,0.085,Low Churn Risk,High-Value Occasional Customers,13.5,Monitor,Maintain engagement with personalised product recommendations.
1001,0.425,Medium Churn Risk,High-Value Occasional Customers,47.5,Follow Up Soon,Encourage more frequent purchases with targeted offers.
1002,0.82,High Churn Risk,New and Developing Customers,82.0,Immediate Action,Provide onboarding support and first-purchase retention incentive.
1003,0.23,Low Churn Risk,New and Developing Customers,23.0,Monitor,Continue onboarding and monitor engagement.
1004,0.205,Low Churn Risk,High-Value Occasional Customers,25.5,Monitor,Maintain engagement with personalised product recommendations.
1005,0.06,Low Churn Risk,Frequent Customers Losing Interest,21.0,Monitor,Monitor engagement trend before offering discount.
1006,0.01,Low Churn Risk,Frequent Customers Losing Interest,16.0,Monitor,Monitor engagement trend before offering discount.
1007,0.03,Low Churn Risk,New and Developing Customers,3.0,Monitor,Continue onboarding and monitor engagement.
1008,0.07,Low Churn Risk,New and Developing Customers,7.0,Monitor,Continue onboarding and monitor engagement.
1009,0.0,Low Churn Risk,New and Developing Customers,0.0,Monitor,Continue onboarding and monitor engagement.
1010,0.01,Low Churn Risk,High-Value Customers Losing Interest,26.0,Monitor,Monitor closely and maintain premium communication.
1011,0.065,Low Churn Risk,New and Developing Customers,6.5,Monitor,Continue onboarding and monitor engagement.
1012,0.08,Low Churn Risk,New and Developing Customers,8.0,Monitor,Continue onboarding and monitor engagement.
1013,0.105,Low Churn Risk,High-Value Active Customers,10.5,Monitor,Maintain VIP relationship with regular loyalty benefits.
1014,0.86,High Churn Risk,New and Developing Customers,86.0,Immediate Action,Provide onboarding support and first-purchase retention incentive.
1015,0.095,Low Churn Risk,High-Value Customers Losing Interest,34.5,Monitor,Monitor closely and maintain premium communication.
1016,0.015,Low Churn Risk,New and Developing Customers,1.5,Monitor,Continue onboarding and monitor engagement.
1017,0.08,Low Churn Risk,Inactive Customers,18.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
1018,0.87,High Churn Risk,Frequent Customers Losing Interest,102.0,Immediate Action,Send urgent re-engagement campaign with loyalty reward.
1019,0.05,Low Churn Risk,New and Developing Customers,5.0,Monitor,Continue onboarding and monitor engagement.
1020,0.685,Medium Churn Risk,New and Developing Customers,68.5,Follow Up Soon,Send welcome offer and nurture campaign.
1021,0.075,Low Churn Risk,Frequent Low-Value Customers,7.5,Monitor,Encourage higher basket value through product bundles.
1022,0.06,Low Churn Risk,Inactive Customers,16.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
1023,0.49,Medium Churn Risk,Frequent Customers Losing Interest,64.0,Immediate Action,Send reminder campaign and personalised offer.
1024,0.12,Low Churn Risk,Inactive Customers,22.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
1025,0.35,Low Churn Risk,Inactive Customers,45.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
1026,0.075,Low Churn Risk,New and Developing Customers,7.5,Monitor,Continue onboarding and monitor engagement.
1027,0.465,Medium Churn Risk,New and Developing Customers,46.5,Follow Up Soon,Send welcome offer and nurture campaign.
1028,0.725,High Churn Risk,New and Developing Customers,72.5,Immediate Action,Provide onboarding support and first-purchase retention incentive.
1029,0.03,Low Churn Risk,High-Value Occasional Customers,8.0,Monitor,Maintain engagement with personalised product recommendations.
1030,0.025,Low Churn Risk,Inactive Customers,12.5,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
1031,0.035,Low Churn Risk,Previously Valuable Customers,23.5,Monitor,Monitor behaviour and use light-touch reactivation message.
1032,0.1,Low Churn Risk,Inactive Customers,20.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
1033,0.035,Low Churn Risk,New and Developing Customers,3.5,Monitor,Continue onboarding and monitor engagement.
1034,0.085,Low Churn Risk,Frequent Customers Losing Interest,23.5,Monitor,Monitor engagement trend before offering discount.
1035,0.175,Low Churn Risk,Frequent Customers Losing Interest,32.5,Monitor,Monitor engagement trend before offering discount.
1036,0.29,Low Churn Risk,High-Value Occasional Customers,34.0,Monitor,Maintain engagement with personalised product recommendations.
1037,0.445,Medium Churn Risk,High-Value Active Customers,44.5,Follow Up Soon,Send loyalty reward and monitor satisfaction.
1038,0.115,Low Churn Risk,Frequent Customers Losing Interest,26.5,Monitor,Monitor engagement trend before offering discount.
1039,0.02,Low Churn Risk,High-Value Active Customers,2.0,Monitor,Maintain VIP relationship with regular loyalty benefits.
1040,0.145,Low Churn Risk,New and Developing Customers,14.5,Monitor,Continue onboarding and monitor engagement.
1041,0.175,Low Churn Risk,High-Value Occasional Customers,22.5,Monitor,Maintain engagement with personalised product recommendations.
1042,0.05,Low Churn Risk,New and Developing Customers,5.0,Monitor,Continue onboarding and monitor engagement.
1043,0.03,Low Churn Risk,New and Developing Customers,3.0,Monitor,Continue onboarding and monitor engagement.
1044,0.64,Medium Churn Risk,New and Developing Customers,64.0,Follow Up Soon,Send welcome offer and nurture campaign.
